year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
2002,SGP,4146898.0,157982998528.0,0.0,0.0,40.208,1.683,4.369,40.437,1.68,4.333,9.751,0.256,0.084,9.696,0.255,0.083,0.0,0.0,109.346,26.368,0.692,0.0,1234.15,1236.574,5.757,0.0,35.607,18.253,1192.786,,115456.867,3.052,0.0,0.0,6.636,1.6,10.705,10.735,0.229,0.055,3.15,0.76,1.049,0.253,33.573,8.096,,,482.24,0.0,0.153,0.129,0.0,0.0,0.112,0.068,0.001,0.0,0.027,0.003,0.309,,0.0,0.134,0.004,0.325,,0.062,0.0,0.001,0.001,0.0,44.519,44.392,69.138,171.949
2003,SGP,4138241.0,160287784960.0,0.0,0.0,39.534,-0.674,-1.677,39.714,-0.723,-1.787,9.597,0.248,0.087,9.553,0.247,0.087,0.033,0.008,101.488,24.524,0.633,0.0,1273.684,1276.288,5.79,0.0,45.87,18.434,1222.024,,107484.375,2.834,0.0,0.0,10.263,2.48,10.699,10.721,0.18,0.044,3.461,0.836,1.294,0.313,29.238,7.065,,,454.274,0.0,0.143,0.118,0.0,0.0,0.113,0.069,0.001,0.0,0.034,0.003,0.308,,0.0,0.201,0.003,0.276,,0.062,0.0,0.001,0.001,0.0,44.368,44.273,61.954,156.711
2004,SGP,4172766.0,175483142144.0,0.0,0.0,41.0,1.466,3.708,41.162,1.448,3.646,9.865,0.235,0.081,9.826,0.234,0.081,0.04,0.01,119.674,28.68,0.682,0.0,1314.684,1317.451,5.831,0.0,57.969,18.596,1250.885,,119262.508,2.902,0.0,0.0,12.099,2.9,11.04,11.062,0.162,0.039,3.811,0.913,1.273,0.305,28.86,6.916,,,509.299,0.0,0.143,0.121,0.0,0.0,0.114,0.07,0.001,0.0,0.041,0.003,0.307,,0.0,0.229,0.003,0.262,,0.063,0.0,0.001,0.001,0.0,46.157,46.069,78.674,191.887
2005,SGP,4268361.0,190691508224.0,0.0,0.0,39.6,-1.4,-3.415,39.737,-1.426,-3.464,9.31,0.208,0.074,9.278,0.208,0.074,0.044,0.01,129.569,30.356,0.679,0.0,1354.284,1357.187,5.875,0.0,69.444,18.733,1278.966,,123551.641,2.815,0.0,0.0,11.475,2.688,10.461,10.477,0.137,0.032,3.934,0.922,1.131,0.265,28.081,6.579,,,536.788,0.0,0.134,0.115,0.0,0.0,0.114,0.071,0.001,0.0,0.047,0.003,0.305,,0.0,0.212,0.003,0.253,,0.064,0.0,0.001,0.001,0.0,44.721,44.65,89.969,227.194
2006,SGP,4407064.0,211578601472.0,0.0,0.0,40.6,1.0,2.525,40.716,0.979,2.465,9.239,0.192,0.069,9.212,0.192,0.069,0.029,0.007,141.297,32.062,0.668,0.0,1394.884,1397.903,5.904,0.0,81.817,18.848,1307.163,,131721.672,2.793,0.0,0.0,12.373,2.808,10.387,10.401,0.116,0.026,4.021,0.912,1.169,0.265,28.197,6.398,,,590.98,0.0,0.133,0.113,0.0,0.0,0.115,0.072,0.001,0.0,0.053,0.003,0.304,,0.0,0.223,0.002,0.251,,0.065,0.0,0.001,0.001,0.0,45.838,45.775,100.697,248.023
2007,SGP,4596515.0,237920174080.0,0.0,0.0,41.1,0.5,1.232,41.25,0.534,1.312,8.974,0.173,0.065,8.942,0.173,0.065,0.051,0.011,132.584,28.844,0.557,0.0,1435.984,1439.153,5.955,0.0,95.07,18.999,1334.959,,136257.906,2.671,0.0,0.0,13.253,2.883,10.099,10.12,0.15,0.033,4.163,0.906,1.173,0.255,27.796,6.047,,,635.406,0.0,0.13,0.114,0.0,0.0,0.115,0.072,0.001,0.0,0.06,0.003,0.302,,0.0,0.23,0.003,0.247,,0.066,0.0,0.001,0.001,0.0,46.519,46.42,91.484,222.588
2008,SGP,4806742.0,252508192768.0,0.0,0.0,40.2,-0.9,-2.19,40.359,-0.891,-2.16,8.396,0.16,0.06,8.363,0.159,0.059,0.033,0.007,187.312,38.969,0.742,0.0,1476.184,1479.512,5.988,0.0,108.634,19.158,1361.562,,140055.125,2.684,0.0,0.0,13.564,2.822,9.391,9.413,0.159,0.033,4.049,0.842,0.908,0.189,26.603,5.534,,,677.643,0.0,0.125,0.109,0.0,0.0,0.115,0.073,0.001,0.0,0.066,0.003,0.301,,0.0,0.229,0.003,0.237,,0.067,0.0,0.001,0.001,0.0,45.246,45.14,147.112,365.949
2009,SGP,4968573.0,256114458624.0,0.0,0.0,40.8,0.6,1.493,40.973,0.613,1.52,8.246,0.16,0.056,8.212,0.159,0.056,0.029,0.006,102.52,20.634,0.4,0.0,1516.984,1520.485,6.018,0.0,122.344,19.33,1388.622,,145354.047,2.844,0.0,0.0,13.711,2.759,9.172,9.197,0.173,0.035,4.032,0.811,0.755,0.152,27.06,5.446,,,728.327,0.0,0.129,0.111,0.0,0.0,0.116,0.074,0.001,0.0,0.072,0.003,0.299,,0.0,0.237,0.003,0.247,,0.067,0.0,0.001,0.001,0.0,45.694,45.569,61.72,151.274
2010,SGP,5077019.0,297586786304.0,0.0,0.0,44.4,3.6,8.824,44.576,3.603,8.795,8.78,0.15,0.058,8.745,0.149,0.057,0.051,0.01,108.722,21.415,0.365,0.0,1561.384,1565.061,6.069,0.0,137.203,19.506,1418.112,,149763.219,2.599,0.0,0.0,14.859,2.927,9.911,9.936,0.176,0.035,4.6,0.906,1.336,0.263,29.49,5.809,,,773.315,0.0,0.133,0.115,0.0,0.0,0.116,0.074,0.001,0.0,0.078,0.003,0.299,,0.0,0.239,0.003,0.26,,0.068,0.0,0.001,0.001,0.0,50.447,50.318,64.322,144.87
2011,SGP,5182242.0,319718129664.0,0.0,0.0,47.0,2.6,5.856,47.247,2.671,5.993,9.117,0.148,0.059,9.069,0.147,0.059,0.033,0.006,213.788,41.254,0.669,0.0,1608.384,1612.309,6.102,0.0,152.213,19.754,1450.07,,151959.906,2.51,0.0,0.0,15.009,2.896,10.201,10.237,0.247,0.048,4.665,0.9,1.217,0.235,31.958,6.167,,,802.554,0.0,0.136,0.119,0.0,0.0,0.117,0.075,0.001,0.0,0.083,0.003,0.298,,0.0,0.234,0.005,0.281,,0.069,0.0,0.001,0.001,0.0,53.052,52.865,166.788,354.869
2012,SGP,5293344.0,333899235328.0,0.0,0.0,46.1,-0.9,-1.915,46.316,-0.931,-1.971,8.75,0.139,0.058,8.709,0.138,0.057,0.11,0.021,242.689,45.848,0.727,0.0,1654.484,1658.625,6.212,0.0,168.487,19.97,1479.786,,149476.594,2.409,0.0,0.0,16.274,3.074,9.823,9.856,0.216,0.041,4.717,0.891,1.199,0.226,29.716,5.614,,,804.334,0.0,0.132,0.114,0.001,0.0,0.117,0.076,0.001,0.0,0.089,0.003,0.297,,0.0,0.248,0.004,0.259,,0.07,0.0,0.001,0.001,0.0,52.172,51.997,196.589,426.441
2013,SGP,5385589.0,349985243136.0,0.0,0.0,47.0,0.9,1.952,47.144,0.828,1.788,8.754,0.135,0.058,8.727,0.134,0.058,1.136,0.211,256.133,47.559,0.732,0.0,1701.484,1705.769,7.348,0.0,186.811,20.114,1507.326,,148317.188,2.322,0.0,0.0,18.324,3.402,9.957,9.982,0.144,0.027,5.409,1.004,1.232,0.229,27.54,5.114,,,812.491,0.0,0.133,0.117,0.008,0.0,0.117,0.077,0.001,0.0,0.095,0.003,0.296,,0.0,0.278,0.003,0.238,,0.071,0.0,0.001,0.001,0.0,53.76,53.623,209.133,444.965
2014,SGP,5457899.0,363759075328.0,0.0,0.0,47.6,0.6,1.277,47.934,0.789,1.674,8.782,0.132,0.058,8.721,0.131,0.057,1.678,0.307,184.592,33.821,0.507,0.0,1749.084,1753.703,9.026,0.0,206.025,20.448,1534.034,,148692.516,2.277,0.0,0.0,19.214,3.52,9.982,10.031,0.334,0.061,5.623,1.03,1.274,0.234,26.708,4.893,,,828.292,0.0,0.134,0.117,0.011,0.0,0.118,0.077,0.001,0.0,0.102,0.003,0.294,,0.0,0.29,0.006,0.23,,0.072,0.0,0.001,0.001,0.0,54.751,54.48,136.992,287.799
2015,SGP,5525343.0,374587424768.0,0.0,0.0,49.4,1.8,3.782,49.533,1.599,3.337,8.965,0.132,0.056,8.941,0.132,0.056,1.751,0.317,159.793,28.92,0.427,0.0,1798.484,1803.236,10.777,0.0,225.579,20.581,1562.128,,155468.984,2.345,0.0,0.0,19.555,3.539,10.233,10.255,0.133,0.024,5.842,1.057,1.314,0.238,28.094,5.085,,,878.403,0.0,0.14,0.121,0.012,0.0,0.118,0.078,0.002,0.0,0.108,0.003,0.293,,0.0,0.289,0.002,0.237,,0.073,0.0,0.001,0.001,0.0,56.665,56.538,110.393,223.468
2016,SGP,5577937.0,388078796800.0,0.0,0.0,49.1,-0.3,-0.607,49.198,-0.335,-0.676,8.82,0.127,0.053,8.803,0.127,0.053,1.832,0.328,148.054,26.543,0.382,0.0,1847.584,1852.434,12.609,0.0,245.625,20.679,1589.35,,162248.219,2.388,0.0,0.0,20.046,3.594,10.04,10.061,0.098,0.018,5.583,1.001,1.341,0.24,27.222,4.88,,,926.751,0.0,0.139,0.124,0.013,0.0,0.119,0.079,0.002,0.0,0.113,0.003,0.292,,0.0,0.288,0.002,0.228,,0.073,0.0,0.001,0.001,0.0,56.121,56.005,98.954,201.535
2017,SGP,5604087.0,405715943424.0,0.0,0.0,50.1,1.0,2.037,50.176,0.978,1.987,8.953,0.124,0.053,8.94,0.123,0.053,3.866,0.69,154.914,27.643,0.382,0.0,1897.684,1902.61,16.475,0.0,265.781,20.755,1615.429,,164802.547,2.342,0.0,0.0,20.156,3.597,10.281,10.301,0.076,0.014,6.102,1.089,1.435,0.256,26.079,4.654,,,950.002,0.0,0.139,0.125,0.027,0.0,0.119,0.08,0.002,0.0,0.119,0.003,0.29,,0.0,0.283,0.002,0.215,,0.074,0.0,0.001,0.001,0.0,57.727,57.618,104.814,209.21
2018,SGP,5634367.0,420222009344.0,0.0,0.0,50.3,0.2,0.399,50.371,0.195,0.389,8.94,0.12,0.053,8.927,0.12,0.053,2.056,0.365,160.199,28.432,0.381,0.0,1947.984,1952.981,18.53,0.0,286.365,20.826,1643.089,,163485.734,2.262,0.0,0.0,20.584,3.653,10.281,10.301,0.071,0.013,6.103,1.083,1.546,0.274,27.66,4.909,,,950.595,0.0,0.137,0.124,0.014,0.0,0.12,0.081,0.002,0.0,0.124,0.003,0.289,,0.0,0.276,0.002,0.226,,0.075,0.0,0.001,0.001,0.0,58.04,57.929,109.899,218.487
2019,SGP,5669562.0,425816260608.0,0.0,0.0,49.0,-1.3,-2.584,49.081,-1.291,-2.562,8.657,0.115,0.053,8.643,0.115,0.053,1.971,0.348,160.544,28.317,0.377,0.0,1996.984,2002.062,20.501,0.0,307.254,20.907,1669.229,,158475.062,2.183,0.0,0.0,20.888,3.684,10.021,10.04,0.081,0.014,6.272,1.106,1.562,0.276,26.14,4.611,,,929.679,0.0,0.132,0.12,0.013,0.0,0.12,0.081,0.003,0.0,0.129,0.003,0.287,,0.0,0.274,0.002,0.211,,0.076,0.0,0.001,0.001,0.0,56.922,56.815,111.544,227.64
2020,SGP,5620150.0,409204981760.0,0.0,0.0,46.7,-2.3,-4.694,46.785,-2.295,-4.677,8.325,0.114,0.051,8.309,0.114,0.051,1.865,0.332,142.257,25.312,0.348,0.0,2043.684,2048.847,22.366,0.0,328.37,20.992,1692.948,,154067.25,2.225,0.0,0.0,21.117,3.757,9.665,9.683,0.085,0.015,6.021,1.071,1.619,0.288,23.718,4.22,,,910.518,0.0,0.133,0.121,0.013,0.0,0.12,0.082,0.003,0.0,0.133,0.003,0.286,,0.0,0.279,0.002,0.216,,0.077,0.0,0.001,0.001,0.0,54.422,54.319,95.557,204.62
2021,SGP,5546292.0,445551968256.0,0.0,0.0,50.1,3.4,7.281,50.177,3.391,7.249,9.047,0.113,0.055,9.033,0.112,0.055,1.997,0.36,159.836,28.819,0.359,0.0,2093.784,2099.023,24.363,0.0,349.923,21.069,1719.498,,153291.406,2.044,0.0,0.0,21.553,3.886,10.415,10.432,0.077,0.014,5.996,1.081,1.689,0.305,26.55,4.787,,,910.714,0.0,0.135,0.124,0.013,0.0,0.121,0.082,0.003,0.0,0.138,0.003,0.285,,0.0,0.272,0.002,0.23,,0.077,0.0,0.001,0.001,0.0,57.858,57.764,109.736,219.034
2022,SGP,5649886.0,461801127936.0,0.0,0.0,47.873,-2.227,-4.446,47.949,-2.228,-4.44,8.487,0.104,0.054,8.473,0.104,0.054,1.784,0.316,171.367,30.331,0.371,0.0,2141.657,2146.972,26.148,0.0,371.003,21.145,1744.506,,147572.328,1.91,0.0,0.0,21.08,3.731,9.816,9.833,0.076,0.013,5.861,1.037,1.749,0.31,25.008,4.426,,,881.846,0.0,0.128,0.117,0.012,0.0,0.121,0.083,0.003,0.0,0.142,0.003,0.283,,0.0,0.267,0.002,0.21,,0.078,0.0,0.001,0.001,0.0,55.556,55.462,123.495,257.965
2023,SGP,5789091.0,,0.0,0.0,49.253,1.38,2.883,49.326,1.378,2.873,8.521,,0.051,8.508,,0.051,1.447,0.25,,,,0.0,2190.91,2196.298,27.594,0.0,390.909,21.218,1772.407,,160276.984,,0.0,0.0,19.905,3.438,9.823,9.839,0.074,0.013,5.822,1.006,1.812,0.313,27.901,4.82,,,964.022,0.0,0.13,0.119,0.009,0.0,0.121,0.084,0.003,0.0,0.145,0.003,0.282,,0.0,0.252,0.002,0.229,,0.078,0.0,0.001,0.001,0.0,56.959,56.866,,
