year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
1971,PRK,15572460.0,,2.377,0.153,107.453,33.977,46.242,50.252,35.922,250.675,3.227,,,6.9,,,102.98,6.613,,,,23.714,827.017,267.291,781.304,,,-479.486,21.999,,,,,,,,7.916,6.344,-57.201,-3.673,17.944,1.152,3.927,0.252,2.096,0.135,,,,0.784,0.693,0.244,1.807,0.52,0.188,0.027,0.26,,,-0.086,0.021,,,,-1.118,0.029,,0.094,0.0,0.0,0.001,0.0,98.789,123.273,,
1972,PRK,15975066.0,,2.602,0.163,89.505,-17.948,-16.703,39.21,-11.042,-21.973,2.454,,,5.603,,,84.697,5.302,,,,26.316,916.522,306.502,866.001,,,-529.78,24.205,,,,,,,,6.617,5.336,-50.295,-3.148,18.314,1.146,4.048,0.253,2.206,0.138,,,,0.81,0.552,0.181,1.488,0.539,0.2,0.03,0.282,,,-0.094,0.021,,,,-0.933,0.028,,0.1,0.0,0.0,0.001,0.0,85.243,105.706,,
1973,PRK,16350373.0,,2.871,0.176,97.325,7.82,8.737,47.324,8.113,20.692,2.894,,,5.952,,,92.109,5.633,,,,29.187,1013.847,353.825,958.11,,,-579.782,26.55,,,,,,,,6.968,5.71,-50.002,-3.058,18.833,1.152,4.308,0.264,2.345,0.143,,,,0.844,0.57,0.212,1.571,0.559,0.214,0.034,0.307,,,-0.102,0.022,,,,-0.953,0.029,,0.106,0.0,0.0,0.001,0.0,93.359,113.926,,
1974,PRK,16673124.0,,2.958,0.177,101.612,4.286,4.404,53.663,6.34,13.396,3.219,,,6.094,,,95.586,5.733,,,,32.145,1115.459,407.489,1053.697,,,-627.73,29.616,,,,,,,,7.112,5.955,-47.948,-2.876,19.37,1.162,4.45,0.267,3.067,0.184,,,,0.868,0.597,0.242,1.631,0.578,0.227,0.039,0.331,,,-0.11,0.023,,,,-0.933,0.038,,0.112,0.0,0.001,0.001,0.0,99.292,118.585,,
1975,PRK,16971054.0,,3.453,0.203,107.624,6.012,5.917,60.997,7.333,13.666,3.594,,,6.342,,,100.613,5.929,,,,35.598,1223.082,468.486,1154.31,,,-674.357,33.174,,,,,,,,7.359,6.222,-46.627,-2.747,19.862,1.17,4.524,0.267,3.558,0.21,,,,1.015,0.631,0.276,1.667,0.603,0.241,0.043,0.356,,,-0.117,0.024,,,,-0.922,0.044,,0.119,0.0,0.001,0.001,0.0,105.601,124.887,,
1976,PRK,17243454.0,,3.412,0.198,110.031,2.407,2.237,65.452,4.455,7.304,3.796,,,6.381,,,103.182,5.984,,,,39.01,1333.113,533.938,1257.492,,,-718.935,36.611,,,,,,,,7.433,6.432,-44.579,-2.585,20.846,1.209,5.228,0.303,3.437,0.199,,,,0.958,0.612,0.284,1.648,0.623,0.253,0.048,0.38,,,-0.124,0.025,,,,-0.877,0.04,,0.125,0.0,0.001,0.001,0.0,110.916,128.174,,
1977,PRK,17492795.0,,3.379,0.193,113.665,3.634,3.303,71.888,6.435,9.832,4.11,,,6.498,,,106.6,6.094,,,,42.389,1446.778,605.826,1364.093,,,-760.713,40.297,,,,,,,,7.59,6.717,-41.777,-2.388,21.909,1.252,5.664,0.324,3.686,0.211,,,,0.906,0.614,0.299,1.662,0.639,0.266,0.054,0.405,,,-0.13,0.026,,,,-0.758,0.042,,0.132,0.0,0.001,0.001,0.0,117.507,132.776,,
1978,PRK,17736000.0,,3.338,0.188,108.213,-5.452,-4.797,68.219,-3.669,-5.104,3.846,,,6.101,,,99.261,5.597,,,,45.727,1554.991,674.045,1463.354,,,-800.707,45.91,,,,,,,,7.339,6.552,-39.994,-2.255,24.692,1.392,6.341,0.358,5.613,0.316,,,,0.839,0.567,0.279,1.522,0.651,0.276,0.059,0.426,,,-0.135,0.028,,,,-0.739,0.061,,0.139,0.0,0.001,0.001,0.0,116.211,130.158,,
1979,PRK,17983465.0,,3.769,0.21,110.263,2.05,1.894,77.048,8.829,12.942,4.284,,,6.131,,,100.082,5.565,,,,49.496,1665.254,751.093,1563.436,,,-833.922,52.322,,,,,,,,7.416,6.827,-33.215,-1.847,25.807,1.435,6.531,0.363,6.412,0.357,,,,0.933,0.562,0.317,1.466,0.666,0.285,0.064,0.446,,,-0.14,0.03,,,,-0.709,0.069,,0.146,0.0,0.001,0.001,0.0,122.781,133.369,,
1980,PRK,18236782.0,,3.723,0.204,114.082,3.819,3.464,79.581,2.533,3.288,4.364,,0.268,6.256,,0.385,103.182,5.658,,,,53.218,1779.336,830.674,1666.618,,,-868.423,59.5,,16497.375,,,,,,7.582,6.998,-34.501,-1.892,26.893,1.475,6.61,0.362,7.178,0.394,,,296.518,0.916,0.585,0.325,1.472,0.679,0.295,0.069,0.466,,,-0.144,0.033,,,,-0.695,0.08,,0.153,0.0,0.001,0.001,0.0,127.625,138.264,,
1981,PRK,18501303.0,,3.676,0.199,114.395,0.313,0.274,80.624,1.043,1.311,4.358,,0.262,6.183,,0.371,103.079,5.571,,,,56.895,1893.731,911.298,1769.697,,,-902.194,67.139,,16898.523,,,,,,7.56,6.993,-33.771,-1.825,27.943,1.51,7.103,0.384,7.639,0.413,,,308.148,0.905,0.601,0.338,1.475,0.69,0.304,0.074,0.486,,,-0.149,0.035,,,,-0.699,0.089,,0.16,0.0,0.001,0.001,0.0,129.385,139.878,,
1982,PRK,18776359.0,,3.623,0.193,116.892,2.497,2.183,84.607,3.983,4.94,4.506,,0.263,6.225,,0.363,105.325,5.609,,,,60.518,2010.624,995.905,1875.023,,,-934.478,75.083,,17391.939,,,,,,7.647,7.114,-32.285,-1.719,28.652,1.526,7.468,0.398,7.944,0.423,,,321.787,0.896,0.619,0.361,1.481,0.7,0.314,0.08,0.505,,,-0.153,0.038,,,,-0.711,0.095,,0.167,0.001,0.001,0.001,0.0,133.571,143.581,,
1983,PRK,19054039.0,,3.577,0.188,125.163,8.271,7.076,94.174,9.567,11.308,4.942,,0.28,6.569,,0.372,113.335,5.948,,,,64.095,2135.787,1090.08,1988.358,,,-965.467,83.334,,17918.279,,,,,,8.029,7.545,-30.989,-1.626,29.527,1.55,7.939,0.417,8.251,0.433,,,336.351,0.865,0.659,0.396,1.553,0.707,0.324,0.086,0.525,,,-0.157,0.04,,,,-0.648,0.1,,0.175,0.001,0.001,0.002,0.0,143.77,152.98,,
1984,PRK,19335047.0,,3.531,0.183,134.662,9.498,7.589,104.637,10.463,11.11,5.412,,0.303,6.965,,0.39,122.264,6.323,,,,67.625,2270.448,1194.717,2110.622,,,-995.492,92.201,,18140.619,,,,,,8.463,8.019,-30.025,-1.553,30.365,1.57,8.41,0.435,8.867,0.459,,,345.491,0.838,0.685,0.414,1.598,0.713,0.334,0.092,0.546,,,-0.16,0.043,,,,-0.532,0.107,,0.182,0.001,0.001,0.002,0.0,155.04,163.624,,
1985,PRK,19620396.0,,3.485,0.178,144.285,9.623,7.146,115.601,10.964,10.478,5.892,,0.394,7.354,,0.492,131.321,6.693,,,,71.11,2414.733,1310.317,2241.943,,,-1024.176,101.68,,15171.988,,,,,,8.897,8.506,-28.684,-1.462,31.385,1.6,9.016,0.46,9.479,0.483,,,293.206,0.818,0.71,0.452,1.601,0.718,0.345,0.099,0.568,,,-0.163,0.045,,,,-0.542,0.114,,0.19,0.001,0.001,0.002,0.0,166.889,174.568,,
1986,PRK,19910856.0,,3.438,0.173,156.835,12.551,8.698,128.791,13.191,11.411,6.468,,0.435,7.877,,0.53,141.925,7.128,,,,74.548,2571.568,1439.109,2383.868,,,-1052.22,113.152,,15078.648,,,,,,9.384,9.019,-28.044,-1.408,31.142,1.564,9.022,0.453,11.472,0.576,,,295.738,0.777,0.761,0.493,1.706,0.72,0.357,0.107,0.591,,,-0.166,0.048,,,,-0.507,0.134,,0.198,0.001,0.001,0.002,0.0,179.585,186.845,,
1987,PRK,20205486.0,,3.814,0.189,175.619,18.783,11.976,148.539,19.747,15.333,7.351,,0.511,8.692,,0.604,156.742,7.757,,,,78.362,2747.187,1587.647,2540.61,,,-1079.3,128.215,,14618.195,,,,,,10.157,9.845,-27.08,-1.34,30.721,1.52,9.146,0.453,15.063,0.745,,,290.959,0.831,0.826,0.559,1.823,0.725,0.37,0.115,0.617,,,-0.169,0.053,,,,-0.507,0.174,,0.207,0.001,0.001,0.002,0.0,198.917,205.22,,
1988,PRK,20503162.0,,3.364,0.164,199.23,23.612,13.445,174.9,26.361,17.747,8.53,,0.511,9.717,,0.582,181.709,8.862,,,,81.726,2946.417,1762.547,2722.319,,,-1103.631,142.372,,16947.539,,,,,,11.162,11.043,-24.331,-1.187,30.551,1.49,9.647,0.47,14.158,0.691,,,342.297,0.697,0.902,0.642,2.043,0.724,0.386,0.126,0.647,,,-0.172,0.057,,,,-0.471,0.158,,0.216,0.001,0.001,0.002,0.0,226.417,228.86,,
1989,PRK,20804364.0,,2.925,0.141,209.249,10.018,5.029,186.372,11.473,6.56,8.958,,0.658,10.058,,0.739,192.151,9.236,,,,84.651,3155.666,1948.919,2914.47,,,-1126.507,156.545,,13814.66,,,,,,11.466,11.412,-22.876,-1.1,29.999,1.442,9.617,0.462,14.172,0.681,,,283.131,0.593,0.935,0.682,2.161,0.718,0.401,0.136,0.679,,,-0.174,0.06,,,,-0.462,0.155,,0.225,0.001,0.001,0.002,0.0,237.412,238.538,,
1990,PRK,21112135.0,50223947776.0,2.498,0.118,118.379,-90.87,-43.427,96.525,-89.848,-48.209,4.572,1.922,0.336,5.607,2.357,0.412,107.777,5.105,,,,87.149,3274.045,2045.444,3022.247,,,-1148.361,164.649,,13826.28,5.726,,,,,6.912,6.885,-21.854,-1.035,29.227,1.384,8.449,0.4,8.105,0.384,,,287.58,0.505,0.521,0.348,1.238,0.71,0.405,0.14,0.69,,,-0.176,0.061,,,,-0.439,0.088,,0.229,0.001,0.001,0.002,0.0,145.355,145.927,,
1991,PRK,21428637.0,48202055680.0,2.104,0.098,112.819,-5.56,-4.697,91.113,-5.412,-5.607,4.252,1.89,0.318,5.265,2.341,0.394,104.549,4.879,,,,89.253,3386.864,2136.557,3126.796,,,-1170.068,170.816,,13556.981,5.939,,,,,6.523,6.524,-21.706,-1.013,28.151,1.314,8.813,0.411,6.166,0.288,,,286.263,0.414,0.487,0.324,1.213,0.698,0.407,0.144,0.7,,,-0.178,0.061,,,,-0.437,0.064,,0.233,0.001,0.001,0.002,0.0,139.795,139.785,,
1992,PRK,21750912.0,44917407744.0,1.93,0.089,97.982,-14.837,-13.152,79.922,-11.191,-12.283,3.674,1.779,0.332,4.505,2.181,0.407,91.032,4.185,,,,91.182,3484.846,2216.479,3217.828,,,-1188.127,175.835,,11222.831,5.357,,,,,5.7,5.826,-18.06,-0.83,26.957,1.239,8.872,0.408,5.02,0.231,,,240.617,0.365,0.435,0.288,1.082,0.685,0.408,0.146,0.707,,,-0.179,0.061,,,,-0.343,0.055,,0.235,0.001,0.001,0.002,0.0,126.726,123.973,,
1993,PRK,22073353.0,43046072320.0,1.616,0.073,89.582,-8.4,-8.573,80.026,0.105,0.131,3.625,1.859,0.302,4.058,2.081,0.338,83.47,3.781,,,,92.799,3574.427,2296.505,3301.297,,,-1197.683,180.331,,12159.411,6.15,,,,,5.194,5.517,-9.555,-0.433,25.912,1.174,8.785,0.398,4.496,0.204,,,264.747,0.293,0.394,0.289,0.981,0.669,0.407,0.149,0.712,,,-0.179,0.061,,,,-0.192,0.049,,0.237,0.001,0.001,0.002,0.0,121.768,114.643,,
1994,PRK,22393967.0,42085990400.0,1.756,0.078,81.58,-8.001,-8.932,68.117,-11.909,-14.882,3.042,1.619,0.263,3.643,1.938,0.314,76.786,3.429,,,,94.555,3656.008,2364.622,3378.084,0.0,,-1211.146,183.369,,11737.855,6.165,0.0,0.0,,,4.72,4.88,-13.463,-0.601,25.007,1.117,6.73,0.301,3.037,0.136,,,259.468,0.298,0.355,0.236,0.897,0.654,0.406,0.151,0.715,0.0,,-0.18,0.06,,0.0,,-0.229,0.033,,0.238,0.001,0.002,0.002,0.0,109.288,105.709,,
1995,PRK,22669306.0,40146509824.0,1.71,0.075,76.082,-5.498,-6.74,59.227,-8.889,-13.05,2.613,1.475,0.194,3.356,1.895,0.249,70.335,3.103,,,,96.265,3732.09,2423.849,3448.418,0.0,,-1228.001,187.406,,13665.021,7.62,0.0,0.0,,,4.373,4.36,-16.855,-0.744,23.995,1.058,5.033,0.222,4.038,0.178,,,305.899,0.274,0.323,0.204,0.799,0.638,0.404,0.152,0.717,0.0,,-0.181,0.059,,0.0,,-0.31,0.043,,0.239,0.001,0.002,0.003,0.0,98.842,99.143,,
1996,PRK,22895752.0,38689714176.0,1.534,0.067,66.292,-9.791,-12.868,50.91,-8.317,-14.043,2.224,1.316,0.173,2.895,1.713,0.225,60.405,2.638,,,,97.799,3798.381,2474.76,3508.823,0.0,,-1243.382,191.759,,13033.166,7.618,0.0,0.0,,,3.92,3.928,-15.381,-0.672,24.552,1.072,4.246,0.185,4.353,0.19,,,294.737,0.241,0.273,0.168,0.669,0.622,0.401,0.152,0.716,0.0,,-0.181,0.059,,0.0,,-0.256,0.045,,0.238,0.001,0.002,0.003,0.0,89.931,89.745,,
1997,PRK,23110836.0,36018761728.0,1.35,0.058,63.679,-2.613,-3.941,49.442,-1.468,-2.883,2.139,1.373,0.174,2.755,1.768,0.224,59.291,2.566,,,,99.149,3862.06,2524.202,3568.114,0.0,,-1257.619,194.796,,12476.232,7.907,0.0,0.0,,,3.732,3.787,-14.236,-0.616,24.337,1.053,4.01,0.174,3.037,0.131,,,284.8,0.204,0.261,0.155,0.66,0.605,0.397,0.152,0.715,0.0,,-0.182,0.058,,0.0,,-0.192,0.031,,0.238,0.001,0.002,0.003,0.0,87.532,86.242,,
1998,PRK,23311570.0,35521585152.0,1.272,0.055,58.749,-4.929,-7.741,46.149,-3.293,-6.66,1.98,1.299,0.183,2.52,1.654,0.233,53.487,2.294,,,,100.422,3920.809,2570.351,3621.601,0.0,,-1270.219,198.787,,10971.822,7.111,0.0,0.0,,,3.408,3.5,-12.6,-0.541,23.041,0.988,3.462,0.149,3.99,0.171,,,252.611,0.193,0.242,0.152,0.612,0.589,0.393,0.152,0.713,0.0,,-0.182,0.058,,0.0,,-0.205,0.04,,0.236,0.001,0.002,0.003,0.0,81.582,79.444,,
1999,PRK,23497597.0,37610921984.0,1.654,0.07,64.14,5.391,9.176,52.086,5.937,12.865,2.217,1.385,0.161,2.73,1.705,0.199,59.877,2.548,,,,102.075,3984.949,2622.438,3681.479,0.0,,-1282.272,201.395,,13901.435,8.577,0.0,0.0,,,3.659,3.775,-12.053,-0.513,24.73,1.052,3.214,0.137,2.609,0.111,,,322.576,0.239,0.258,0.169,0.676,0.576,0.39,0.152,0.713,0.0,,-0.182,0.057,,0.0,,-0.201,0.026,,0.235,0.001,0.002,0.003,0.0,88.706,85.973,,
2000,PRK,23665910.0,37758033920.0,1.854,0.078,69.165,5.025,7.834,57.088,5.001,9.602,2.412,1.512,0.199,2.923,1.832,0.241,64.175,2.712,,,,103.929,4054.114,2679.525,3745.654,0.0,,-1294.349,204.532,,12287.299,7.604,0.0,0.0,,,3.883,3.992,-12.077,-0.51,25.592,1.081,3.201,0.135,3.136,0.133,,,287.118,0.256,0.271,0.185,0.697,0.563,0.387,0.153,0.712,0.0,,-0.182,0.056,,0.0,,-0.228,0.031,,0.234,0.001,0.002,0.003,0.0,94.478,91.9,,
2001,PRK,23815363.0,39161384960.0,2.07,0.087,71.664,2.5,3.614,59.797,2.709,4.746,2.511,1.527,0.214,3.009,1.83,0.257,66.106,2.776,,,,105.999,4125.779,2739.323,3811.76,0.0,,-1306.216,208.02,,11876.022,7.13,0.0,0.0,,,3.981,4.1,-11.867,-0.498,26.21,1.101,3.424,0.144,3.488,0.146,,,279.235,0.273,0.279,0.196,0.714,0.552,0.385,0.154,0.712,0.0,,-0.183,0.055,,0.0,,-0.249,0.034,,0.234,0.001,0.002,0.003,0.0,97.649,94.819,,
2002,PRK,23943975.0,39634145280.0,2.125,0.089,68.642,-3.023,-4.218,57.645,-2.152,-3.599,2.408,1.454,0.211,2.867,1.732,0.252,63.021,2.632,,,,108.125,4194.42,2796.968,3874.781,0.0,,-1317.212,211.515,,11545.386,6.886,0.0,0.0,,,3.81,3.921,-10.996,-0.459,25.762,1.076,2.777,0.116,3.495,0.146,,,272.915,0.271,0.261,0.184,0.651,0.541,0.382,0.154,0.711,0.0,,-0.183,0.055,,0.0,,-0.214,0.034,,0.232,0.001,0.002,0.003,0.0,93.887,91.23,,
2003,PRK,24090383.0,40352083968.0,2.205,0.092,70.139,1.498,2.182,60.723,3.077,5.338,2.521,1.505,0.223,2.912,1.738,0.258,64.531,2.679,,,,110.33,4264.56,2857.691,3939.311,0.0,,-1326.629,214.919,,11428.484,6.735,0.0,0.0,,,3.859,3.997,-9.416,-0.391,26.269,1.09,2.42,0.1,3.404,0.141,,,271.789,0.255,0.253,0.18,0.613,0.529,0.378,0.155,0.709,0.0,,-0.183,0.054,,0.0,,-0.155,0.032,,0.231,0.001,0.002,0.003,0.0,96.277,92.961,,
2004,PRK,24254945.0,41171423232.0,2.231,0.092,71.722,1.583,2.257,67.88,7.157,11.787,2.799,1.649,0.24,2.957,1.742,0.253,66.066,2.724,,,,112.56,4336.282,2925.571,4005.377,0.0,,-1330.471,218.345,,11831.834,6.882,0.0,0.0,,,3.932,4.204,-3.842,-0.158,27.039,1.115,2.74,0.113,3.426,0.141,,,283.36,0.247,0.25,0.199,0.608,0.517,0.375,0.155,0.707,0.0,,-0.182,0.054,,0.0,,-0.071,0.031,,0.23,0.001,0.002,0.003,0.0,101.964,95.365,,
2005,PRK,24396433.0,42708226048.0,2.338,0.096,75.01,3.288,4.585,68.177,0.297,0.437,2.795,1.596,0.245,3.075,1.756,0.269,69.796,2.861,,,,114.898,4411.292,2993.748,4075.173,0.0,,-1337.304,221.221,,11560.98,6.524,0.0,0.0,,,4.104,4.296,-6.833,-0.28,28.536,1.17,2.708,0.111,2.876,0.118,,,278.631,0.241,0.253,0.198,0.604,0.505,0.372,0.156,0.705,0.0,,-0.182,0.053,,0.0,,-0.14,0.026,,0.229,0.001,0.002,0.003,0.0,104.811,100.118,,
2006,PRK,24524508.0,42264170496.0,2.403,0.098,76.17,1.16,1.546,70.244,2.068,3.033,2.864,1.662,0.266,3.106,1.802,0.288,71.572,2.918,,,,117.301,4487.462,3063.992,4146.745,0.0,,-1343.23,223.415,,10896.9,6.249,0.0,0.0,,,4.142,4.374,-5.926,-0.242,28.83,1.176,2.858,0.117,2.195,0.089,,,264.095,0.228,0.249,0.195,0.587,0.493,0.369,0.157,0.703,0.0,,-0.181,0.052,,0.0,,-0.111,0.02,,0.228,0.001,0.002,0.003,0.0,107.281,101.572,,
2007,PRK,24646384.0,41765543936.0,2.359,0.096,63.478,-12.692,-16.663,62.858,-7.386,-10.515,2.55,1.505,0.26,2.576,1.52,0.262,58.496,2.373,,,,119.66,4550.939,3126.851,4205.241,0.0,,-1343.85,226.039,,9940.034,5.797,0.0,0.0,,,3.51,3.851,-0.62,-0.025,26.563,1.078,2.504,0.102,2.623,0.106,,,242.105,0.208,0.201,0.174,0.458,0.48,0.365,0.157,0.698,0.0,,-0.18,0.051,,0.0,,-0.013,0.023,,0.226,0.001,0.002,0.003,0.0,94.923,86.505,,
2008,PRK,24764620.0,43163303936.0,2.45,0.099,70.329,6.851,10.793,69.953,7.095,11.287,2.825,1.621,0.268,2.84,1.629,0.27,65.194,2.633,,,,122.111,4621.27,3196.803,4270.434,0.0,,-1344.226,228.725,,10656.522,6.041,0.0,0.0,,,3.812,4.176,-0.376,-0.015,27.483,1.11,2.607,0.105,2.686,0.108,,,260.755,0.213,0.219,0.189,0.494,0.468,0.361,0.158,0.693,0.0,,-0.179,0.051,,0.0,,-0.008,0.024,,0.225,0.001,0.002,0.003,0.0,103.412,94.403,,
2009,PRK,24878338.0,42791211008.0,2.338,0.094,67.664,-2.666,-3.79,67.097,-2.856,-4.083,2.697,1.568,0.304,2.72,1.581,0.307,62.735,2.522,,,,124.449,4688.933,3263.9,4333.169,0.0,,-1344.793,231.315,,8974.746,5.156,0.0,0.0,,,3.544,3.914,-0.567,-0.023,24.065,0.967,2.629,0.106,2.59,0.104,,,220.613,0.198,0.215,0.182,0.481,0.457,0.358,0.158,0.689,0.0,,-0.178,0.05,,0.0,,-0.011,0.024,,0.223,0.001,0.002,0.003,0.0,97.382,88.171,,
2010,PRK,24987258.0,42605436928.0,2.397,0.096,65.359,-2.305,-3.406,59.963,-7.134,-10.632,2.4,1.407,0.285,2.616,1.534,0.31,60.394,2.417,,,,126.845,4754.292,3323.863,4393.563,0.0,,-1350.189,233.884,,8532.009,4.944,0.0,0.0,,,3.434,3.66,-5.396,-0.216,24.048,0.962,2.747,0.11,2.568,0.103,,,210.625,0.19,0.196,0.154,0.433,0.445,0.354,0.158,0.683,0.0,,-0.177,0.049,,0.0,,-0.098,0.023,,0.221,0.001,0.002,0.003,0.0,91.441,85.803,,
2011,PRK,25097878.0,42961432576.0,2.44,0.097,47.834,-17.525,-26.814,44.176,-15.787,-26.328,1.76,1.028,0.281,1.906,1.113,0.304,42.752,1.703,,,,129.286,4802.126,3368.038,4436.314,0.0,,-1353.847,236.525,,6350.811,3.664,0.0,0.0,,,2.72,3.008,-3.658,-0.146,24.172,0.963,2.867,0.114,2.642,0.105,,,157.397,0.18,0.139,0.111,0.29,0.433,0.348,0.157,0.675,0.0,,-0.176,0.049,,0.0,,-0.069,0.023,,0.219,0.001,0.002,0.003,0.0,75.498,68.26,,
2012,PRK,25211737.0,43545174016.0,2.431,0.096,46.722,-1.112,-2.325,42.597,-1.579,-3.574,1.69,0.978,0.283,1.853,1.073,0.311,41.759,1.656,,,,131.717,4848.847,3410.635,4478.073,0.0,,-1357.972,239.057,,6045.368,3.455,0.0,0.0,,,2.672,2.927,-4.125,-0.164,24.388,0.967,2.64,0.105,2.532,0.1,,,150.456,0.174,0.133,0.105,0.28,0.421,0.343,0.156,0.666,0.0,,-0.176,0.048,,0.0,,-0.073,0.022,,0.216,0.001,0.002,0.003,0.0,73.789,67.363,,
2013,PRK,25329455.0,44033757184.0,2.523,0.1,36.111,-10.61,-22.71,31.764,-10.833,-25.431,1.254,0.721,0.268,1.426,0.82,0.305,30.855,1.218,,,,134.24,4884.958,3442.399,4508.928,0.0,,-1362.32,241.79,,4742.056,2.692,0.0,0.0,,,2.255,2.489,-4.347,-0.172,24.714,0.976,2.568,0.101,2.733,0.108,,,118.56,0.173,0.102,0.079,0.206,0.41,0.337,0.155,0.656,0.0,,-0.175,0.047,,0.0,,-0.085,0.024,,0.214,0.001,0.002,0.003,0.0,63.043,57.115,,
2014,PRK,25451263.0,44518473728.0,2.547,0.1,39.788,3.677,10.182,35.218,3.454,10.874,1.384,0.791,0.316,1.563,0.894,0.357,34.632,1.361,,,,136.788,4924.747,3477.617,4543.56,0.0,,-1366.89,244.399,,4437.806,2.505,0.0,0.0,,,2.402,2.615,-4.57,-0.18,24.876,0.977,2.481,0.097,2.609,0.103,,,111.505,0.17,0.112,0.086,0.231,0.4,0.332,0.154,0.647,0.0,,-0.174,0.047,,0.0,,-0.085,0.022,,0.212,0.001,0.002,0.003,0.0,66.567,61.128,,
2015,PRK,25575355.0,44032954368.0,2.556,0.1,31.248,-8.54,-21.463,27.543,-7.675,-21.794,1.077,0.625,0.279,1.222,0.71,0.317,25.707,1.005,,,,139.343,4955.995,3505.16,4569.267,0.0,,-1370.596,247.385,,3908.553,2.242,0.0,0.0,,,2.067,2.291,-3.706,-0.145,24.944,0.975,2.295,0.09,2.986,0.117,,,98.722,0.176,0.088,0.067,0.175,0.39,0.326,0.152,0.637,0.0,,-0.174,0.046,,0.0,,-0.067,0.025,,0.21,0.001,0.002,0.003,0.0,58.597,52.862,,
2016,PRK,25698325.0,45739741184.0,2.701,0.105,34.2,2.952,9.446,29.143,1.6,5.809,1.134,0.637,0.255,1.331,0.748,0.299,28.301,1.101,,,,142.044,4990.195,3534.302,4597.567,0.0,,-1375.653,250.584,,4500.188,2.498,0.0,0.0,,,2.243,2.431,-5.058,-0.197,26.785,1.042,2.516,0.098,3.199,0.124,,,114.258,0.181,0.097,0.073,0.197,0.382,0.321,0.151,0.628,0.0,,-0.173,0.046,,0.0,,-0.115,0.027,,0.208,0.001,0.002,0.003,0.0,62.477,57.633,,
2017,PRK,25817710.0,44160499712.0,2.609,0.101,69.675,35.475,103.727,64.893,35.751,122.675,2.514,1.469,0.695,2.699,1.578,0.746,64.135,2.484,,,,144.653,5059.87,3599.196,4661.702,0.0,,-1380.435,253.515,,3657.935,2.114,0.0,0.0,,,3.47,3.658,-4.782,-0.185,22.955,0.889,2.799,0.108,2.931,0.114,,,93.337,0.173,0.194,0.161,0.442,0.374,0.318,0.151,0.625,0.0,,-0.173,0.046,,0.0,,-0.113,0.024,,0.207,0.001,0.002,0.003,0.0,94.452,89.586,,
2018,PRK,25931155.0,42349473792.0,2.226,0.086,62.59,-7.085,-10.168,57.783,-7.111,-10.957,2.228,1.364,0.597,2.414,1.478,0.647,57.455,2.216,,,,146.879,5122.46,3656.979,4719.158,0.0,,-1385.242,256.424,,3773.798,2.285,0.0,0.0,,,3.115,3.312,-4.807,-0.185,21.227,0.819,3.073,0.118,2.909,0.112,,,96.753,0.143,0.17,0.142,0.39,0.365,0.315,0.151,0.62,0.0,,-0.173,0.045,,0.0,,-0.125,0.024,,0.206,0.001,0.002,0.003,0.0,85.884,80.769,,
2019,PRK,26037633.0,42499100672.0,2.139,0.082,69.49,6.9,11.024,64.8,7.017,12.144,2.489,1.525,0.659,2.669,1.635,0.707,64.175,2.465,,,,149.017,5191.951,3721.778,4783.333,0.0,,-1389.932,259.601,,3817.566,2.314,0.0,0.0,,,3.414,3.584,-4.69,-0.18,22.372,0.859,2.588,0.099,3.177,0.122,,,98.323,0.132,0.187,0.158,0.437,0.356,0.312,0.151,0.617,0.0,,-0.173,0.045,,0.0,,-0.124,0.026,,0.205,0.001,0.002,0.003,0.0,93.329,88.894,,
