year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share,PC_coal_1,PC_coal_2,PC_oil_1,PC_oil_2,PC_cement_1,PC_cement_2,PC_gas_1,PC_gas_2,PC_landuse_1,PC_landuse_2,PC_flaring_1,PC_flaring_2,PC_growth_1,PC_growth_2,PC_energy_1,PC_ghg_1,PC_ghg_2,PC_methane_1,PC_no_1
1993,AFG,14943174,9834582016.0,0.047,0.003,1.487,0.005,0.33,-2.575,-2.397,1342.009,-0.172,-0.262,-0.283,0.1,0.151,0.163,0.018,0.001,,,,1.675,63.487,346.393,11.8,5.78,11.918,796.174,32.314,,650.207,0.926,0.022,0.001,0.352,0.024,0.269,0.79,-4.062,-0.272,8.579,0.574,2.705,0.181,1.048,0.07,,,9.105,0.009,0.007,-0.009,0.0,0.012,0.007,0.022,0.003,0.065,0.013,0.119,0.011,,0.009,0.009,-0.082,0.011,,0.089,0.0,0.0,0.001,0,11.804,4.021,,,-1.014928464,-1.116020592,-0.3766382125984038,-0.4640549171137162,0.694720892350639,-0.7416082290899738,0.9680460975547088,-0.7451961248712093,-2.510967538622141,-1.0833889257072131,-1.3468716095606337,-1.279938780309522,-0.4521584242080511,8.140644899245013,0.0724283651022198,-1.0435945445865755,-1.869865284452984,-0.0502235903284694,-0.3766382125984038
1994,AFG,16250799,7919856640.0,0.047,0.003,1.454,-0.033,-2.227,-1.994,0.581,-22.549,-0.123,-0.252,-0.226,0.089,0.184,0.165,0.015,0.001,,,,1.722,64.941,344.398,11.815,5.802,12.256,792.726,33.346,,570.403,1.113,0.022,0.001,0.338,0.021,0.256,0.756,-3.448,-0.212,8.974,0.552,2.552,0.157,1.032,0.064,,,8.816,0.008,0.006,-0.007,0.0,0.012,0.007,0.022,0.003,0.063,0.013,0.118,0.011,,0.007,0.008,-0.059,0.011,,0.087,0.0,0.0,0.001,0,12.282,4.159,,,-1.015590717,-1.116976105,-0.4102023435014145,-0.539200620432309,0.6320775027221104,-0.8173590796776793,0.8139333024360367,-0.8622958581873328,-2.3086038406541625,-0.8881610767065294,-1.383103290118586,-1.1304312859065435,-0.2588863627326287,-0.2511707362800077,0.3108522432954909,-1.040082022386244,-1.8534052611092144,0.0979270744956485,-0.41020234350141455
1995,AFG,17065836,12307525632.0,0.047,0.003,1.417,-0.037,-2.511,-1.051,0.943,-47.293,-0.062,-0.085,-0.142,0.083,0.115,0.191,0.015,0.001,,,,1.769,66.358,343.347,11.829,5.824,12.578,790.257,34.357,,452.46,0.604,0.022,0.001,0.322,0.019,0.253,0.78,-2.469,-0.145,9.505,0.557,2.672,0.157,1.011,0.059,,,7.429,0.008,0.006,-0.004,0.0,0.012,0.007,0.021,0.002,0.061,0.013,0.116,0.011,,0.007,0.008,-0.045,0.011,,0.085,0.0,0.0,0.001,0,13.319,4.321,,,-1.245844794,-0.800670948,-0.4379213561674576,-0.6044743875521059,0.6269082690438759,-0.8630202945204778,0.7365733135640736,-0.925334744433924,-2.1330383672336874,-0.6641477176086285,-1.3987372917357157,-0.9907265916260148,-0.166413201066519,-0.4133227992206646,-0.7920791271957267,-0.9793007480975332,-1.7340696615944249,0.1912257390254074,-0.43792135616745764
1996,AFG,17763265,12070125568.0,0.047,0.003,1.37,-0.047,-3.332,1.356,2.407,-228.996,0.076,0.112,0.186,0.077,0.114,0.188,0.007,0.0,,,,1.816,67.728,344.703,11.837,5.846,12.886,790.243,35.343,,425.906,0.604,0.022,0.001,0.308,0.017,0.249,0.885,-0.014,-0.001,10.506,0.591,2.899,0.163,0.986,0.055,,,7.286,0.007,0.006,0.004,0.0,0.012,0.007,0.021,0.002,0.059,0.012,0.115,0.011,,0.006,0.007,0.0,0.01,,0.084,0.0,0.0,0.001,0,15.723,4.425,,,-1.261671587,-0.817050489,-0.4848810390776681,-0.6753017208331948,0.5642648794153471,-0.938771145108184,0.5188332779442966,-0.9305326109014342,-1.598743383224112,-0.2282769456477369,-1.424670132823256,-0.8461204972842612,0.1768871645540649,-1.5658401618425557,-0.8280449709201887,-0.880142358434781,-1.4108323554222633,0.2918632311260948,-0.48488103907766816
1997,AFG,18452100,11850753024.0,0.047,0.003,1.304,-0.066,-4.814,4.953,3.597,265.223,0.268,0.418,0.714,0.071,0.11,0.188,0.004,0.0,,,,1.864,69.032,349.656,11.84,5.868,13.168,793.891,36.292,,390.019,0.585,0.022,0.001,0.282,0.015,0.242,1.007,3.648,0.198,11.334,0.614,3.186,0.173,0.949,0.051,,,6.938,0.007,0.005,0.016,0.0,0.011,0.007,0.021,0.002,0.057,0.012,0.115,0.011,,0.006,0.006,0.049,0.01,,0.083,0.0,0.0,0.001,0,18.584,4.466,,,-1.262688273,-0.817608903,-0.5094729492489917,-0.7308480436481851,0.4772513322889367,-0.892406090091363,0.3604405672761474,-1.0311781705503644,-0.8706561223190861,0.2602426955876241,-1.440304134440386,-0.7064158030037331,0.7484586852605776,1.4010268298026385,-0.9118590970209782,-0.7807301652110775,-1.0283398417428082,0.3907961243824342,-0.5094729492489917
1998,AFG,19159996,11692171264.0,0.047,0.002,1.279,-0.026,-1.967,0.979,-3.974,-80.239,0.051,0.084,0.145,0.067,0.109,0.189,0.004,0.0,,,,1.911,70.311,350.634,11.844,5.89,13.432,793.591,37.234,,365.121,0.577,0.022,0.001,0.264,0.014,0.236,0.918,-0.3,-0.016,11.976,0.625,3.453,0.18,0.942,0.049,,,6.752,0.007,0.005,0.003,0.0,0.011,0.007,0.021,0.002,0.056,0.012,0.114,0.011,,0.007,0.006,-0.005,0.01,,0.082,0.0,0.0,0.001,0,17.581,4.528,,,-1.262570129,-0.817741269,-0.5138540239079885,-0.7645039199620243,0.2133460678576622,-0.9834322734585788,0.301488983776111,-1.0754724922851535,-1.704292111206767,-0.2032107346971538,-1.4412691096601609,-0.6445963664830682,-1.6709299973295182,-0.4493070109444479,-0.9604061025864123,-0.8234842939369522,-1.2038669940795563,0.4884272758833394,-0.5138540239079885
1999,AFG,19887791,11517316096.0,0.047,0.002,1.092,-0.187,-14.616,1.859,0.88,89.923,0.093,0.161,0.275,0.055,0.095,0.162,0.004,0.0,,,,1.959,71.402,352.493,11.848,5.912,13.674,794.359,38.01,,350.347,0.586,0.022,0.001,0.242,0.012,0.223,0.966,0.767,0.039,12.904,0.649,3.699,0.186,0.777,0.039,,,6.749,0.007,0.004,0.006,0.0,0.011,0.007,0.02,0.002,0.054,0.012,0.113,0.011,,0.007,0.005,0.013,0.008,,0.082,0.0,0.0,0.001,0,19.208,4.431,,,-1.262451984,-0.817873636,-0.6595746804260468,-0.916573560668888,0.208066850484146,-1.0300650035107983,0.151233622379414,-1.1711326686609749,-1.504542763347909,0.0122721627950047,-1.45690311127729,-0.5048916722025395,-0.3681440093207322,0.4416364372162457,-0.9637394917315774,-0.8123345580537115,-1.0035117654901282,0.6047517898356719,-0.6595746804260468
2000,AFG,20130334,11283793920.0,0.01,0.001,1.047,-0.045,-4.078,1.104,-0.755,-40.599,0.055,0.098,0.187,0.052,0.093,0.177,0.004,0.0,,,,1.969,72.449,353.597,11.851,5.934,13.897,794.416,38.798,,302.595,0.524,0.022,0.001,0.224,0.011,0.225,0.842,0.057,0.003,11.643,0.578,3.221,0.16,0.788,0.039,,,5.914,0.001,0.004,0.004,0.0,0.011,0.007,0.02,0.002,0.053,0.011,0.112,0.011,,0.006,0.005,0.001,0.008,,0.081,0.0,0.0,0.001,0,16.955,4.521,,,-1.262363376,-0.817972911,-0.6479319251778852,-0.9270433967562184,-1.1980223730610362,-1.0079493909191697,0.0040481229715704,-1.1155235736435003,-1.6838425444813567,-0.0401782274144953,-1.4784657654378897,-0.4332694355594254,-0.7038469899062072,-0.3129829810457886,-1.143303698149079,-0.8791318258655269,-1.3302173015214938,0.5642220742829428,-0.6479319251778852
2001,AFG,20284303,11021273088.0,0.007,0.0,1.069,0.022,2.098,1.84,0.736,66.622,0.091,0.167,0.394,0.053,0.097,0.229,0.07,0.003,,,,1.975,73.519,355.437,11.921,5.956,14.106,795.186,39.56,,236.892,0.423,0.022,0.001,0.209,0.01,0.23,0.778,0.771,0.038,10.357,0.511,2.852,0.141,0.762,0.038,,,4.664,0.001,0.004,0.006,0.001,0.01,0.007,0.02,0.002,0.051,0.011,0.111,0.011,,0.007,0.004,0.016,0.007,,0.079,0.0,0.0,0.001,0,15.772,4.67,,,-1.139906284,-0.722612704,-0.6764439381172355,-0.9650418637138264,-1.6041316968308947,-0.9452483509543412,-0.1067380728004031,-1.1931598562439305,-1.5496407794251834,0.1396317929402274,-1.4838009275846071,-0.2984661413401213,-0.0782119049535335,0.2790923495784793,-1.4194490581882804,-0.8846546562073042,-1.502294985695262,0.5063317948637861,-0.6764439381172355
2002,AFG,21378123,18804871168.0,0.011,0.001,1.341,0.272,25.432,6.115,4.275,232.4,0.286,0.325,1.381,0.063,0.071,0.303,0.055,0.003,,,,1.986,74.86,361.552,11.976,5.956,14.653,799.96,40.288,,210.862,0.235,0.0,0.0,0.547,0.026,0.24,0.97,4.774,0.223,12.464,0.583,3.298,0.154,0.727,0.034,,,4.428,0.001,0.005,0.019,0.001,0.01,0.007,0.02,0.002,0.05,0.011,0.111,0.01,,0.0,0.011,0.093,0.007,,0.079,0.0,0.0,0.001,0,20.735,5.132,,,-1.143808271,-0.726728438,-0.7822981653447175,-0.9264131117299736,-1.2599667386029725,-0.938433135969201,1.4657047812962396,-0.6915659309147153,-0.6913202818997592,0.8136900678830489,-1.7098371651162176,-0.1868521998081347,1.5264726628177654,1.131369859187227,-1.8030719292197808,-0.5553633256973831,-0.8688617097749238,0.7168356647623851,-0.7822981653447175
2003,AFG,22733054,21074343936.0,0.01,0.0,1.56,0.219,16.302,5.925,-0.19,-3.113,0.261,0.281,1.138,0.069,0.074,0.299,0.092,0.004,,,,1.996,76.419,367.477,12.068,5.956,15.12,804.325,41.279,,229.968,0.247,0.0,0.0,0.466,0.021,0.243,0.942,4.365,0.192,12.859,0.566,3.433,0.151,0.992,0.044,,,5.208,0.001,0.006,0.018,0.001,0.01,0.007,0.02,0.002,0.048,0.011,0.111,0.01,,0.0,0.009,0.072,0.009,,0.078,0.0,0.0,0.001,0,21.423,5.521,,,-1.114343362,-0.709219719,-0.5952102816454332,-0.7928415121291729,-1.5414622933395732,-0.98654748502892,1.056319959975184,-0.9019681686394794,-0.8689510904758095,0.6953502799989539,-1.7185775389701012,-0.0408844844108562,-0.08328858367158,-0.1352390570727103,-1.754957791112569,-0.4382397541863302,-0.8352153218049956,0.8496773193601169,-0.5952102816454332
2004,AFG,23560656,22332569600.0,0.01,0.0,1.237,-0.322,-20.669,3.352,-2.572,-43.42,0.142,0.15,0.697,0.053,0.055,0.257,0.092,0.004,,,,2.006,77.656,370.829,12.159,5.956,15.347,806.44,42.188,,204.231,0.215,0.0,0.0,0.227,0.01,0.227,0.851,2.115,0.09,12.922,0.548,3.41,0.145,0.909,0.039,,,4.81,0.001,0.004,0.01,0.001,0.009,0.007,0.02,0.002,0.047,0.011,0.11,0.01,,0.0,0.004,0.039,0.008,,0.078,0.0,0.0,0.001,0,20.057,5.354,,,-1.11165558,-0.712231057,-0.6619472728728778,-0.8763124131820039,-1.6242964600452834,-0.9032648520540912,-0.0361182588086519,-1.3182351079183334,-1.3568838788288498,0.4490731412194133,-1.722947725897043,0.032099373287783,-1.6697177028660408,-0.2449975926594122,-1.849113524895352,-0.5762537028601689,-1.040802767479552,0.9176754125021084,-0.6619472728728778
2005,AFG,24404574,25397686272.0,0.006,0.0,1.89,0.652,52.719,2.78,-0.572,-17.055,0.114,0.109,0.452,0.077,0.074,0.307,0.106,0.004,,,,2.012,79.546,373.609,12.266,5.956,15.677,807.331,43.635,,252.069,0.242,0.0,0.0,0.33,0.014,0.254,0.851,0.891,0.037,13.275,0.544,3.559,0.146,1.447,0.059,,,6.153,0.001,0.006,0.008,0.001,0.009,0.007,0.019,0.002,0.046,0.011,0.11,0.01,,0.0,0.006,0.018,0.013,,0.078,0.0,0.0,0.001,0,20.766,6.204,,,-1.103337182,-0.713629214,-0.2673023397962784,-0.5854900355062053,-1.7115951103399527,-0.8812308570749756,0.4180133313596182,-1.1991251125289777,-1.6169325350869976,0.2675072575503051,-1.7273179128239848,0.1050832309864222,0.5240652291379957,-0.263667643323602,-1.7342883493449908,-0.3067652356202695,-0.9879614057568972,1.002123202959902,-0.26730233979627843
2006,AFG,25424100,28704399360.0,0.012,0.0,2.159,0.27,14.279,3.128,0.348,12.5,0.123,0.109,0.404,0.085,0.075,0.279,0.161,0.006,,,,2.024,81.705,376.737,12.427,5.956,16.006,808.3,45.292,,304.421,0.27,0.0,0.0,0.329,0.013,0.26,0.826,0.969,0.038,13.566,0.534,3.416,0.134,1.657,0.065,,,7.745,0.001,0.007,0.009,0.001,0.009,0.007,0.019,0.002,0.045,0.01,0.109,0.011,,0.0,0.006,0.018,0.015,,0.078,0.0,0.0,0.001,0,21.007,6.61,,,-1.052086889,-0.680758548,-0.0328065356252364,-0.5955359187016964,-1.582956792498862,-0.934683668941496,0.3120157048963179,-1.1509788180429676,-1.639688892332047,0.3298203158176646,-1.7316880997509263,0.1780670886850615,0.1195400249779658,-0.0537399977502472,-1.6114962095081249,-0.2041379012277275,-0.9927635785937918,1.0922606835897717,-0.032806535625236416
2007,AFG,25909852,34507530240.0,0.012,0.0,2.8,0.641,29.666,3.565,0.437,13.962,0.138,0.103,0.388,0.108,0.081,0.305,0.747,0.029,,,,2.036,84.505,380.302,13.174,5.956,16.314,809.065,47.025,,354.28,0.266,0.0,0.0,0.308,0.012,0.29,0.845,0.765,0.03,13.974,0.539,3.363,0.13,1.733,0.067,,,9.177,0.001,0.009,0.01,0.006,0.008,0.007,0.019,0.002,0.044,0.01,0.108,0.011,,0.0,0.005,0.017,0.015,,0.078,0.0,0.0,0.001,0,21.89,7.52,,,-0.228832132,-0.058791553,0.0175106540759862,-0.5953291261531359,-1.6660109265951353,-0.8533440663855104,0.1899566787066377,-1.2401416411264137,-1.701347654505998,0.3694533877791517,-1.7360582866778682,0.2510509463837008,0.6350593981306071,-0.067941645424282,-1.551377161609823,0.0883808680915828,-0.9065844788781962,1.1604016381477675,0.017510654075986266
2008,AFG,26482629,36561043456.0,0.015,0.001,4.254,1.455,51.951,4.887,1.323,37.103,0.185,0.134,0.304,0.161,0.116,0.265,1.078,0.041,,,,2.051,88.76,385.19,14.252,5.956,16.611,809.698,49.889,,607.833,0.439,0.0,0.0,0.297,0.011,0.348,0.935,0.633,0.024,15.253,0.576,3.662,0.138,2.864,0.108,,,16.063,0.001,0.013,0.013,0.008,0.008,0.007,0.019,0.002,0.043,0.01,0.108,0.011,,0.0,0.005,0.013,0.026,,0.078,0.0,0.0,0.001,0,24.754,9.212,,,0.195798508,0.220687739,0.8499323289885923,0.0158297338539743,-1.3439455901790849,-0.8434491406791446,0.1477100443653735,-1.2864036435192918,-1.7395095429824723,0.3426547687885015,-1.74042847360481,0.32403480408234,1.8864141597857835,0.0194285700810112,-0.8873828815496783,0.6953821315712341,-0.5834097549553224,1.3087142393333544,0.8499323289885923
2009,AFG,27466101,44358721536.0,0.013,0.0,6.392,2.137,50.239,6.904,2.016,41.256,0.251,0.156,0.259,0.233,0.144,0.239,1.514,0.055,,,,2.064,95.152,392.093,15.766,5.956,16.882,810.21,54.483,,975.048,0.602,0.0,0.0,0.271,0.01,0.422,1.0,0.512,0.019,15.66,0.57,3.964,0.144,4.594,0.167,,,26.702,0.001,0.02,0.019,0.012,0.008,0.007,0.019,0.003,0.042,0.01,0.107,0.012,,0.0,0.005,0.01,0.042,,0.078,0.0,0.0,0.001,0,27.462,11.604,,,1.042343421,0.300629882,2.1575456974914187,0.8071110046401249,-1.6474307830322747,-0.8875122638082164,0.0707370155344489,-1.3330908347014634,-1.7973698488092071,0.374601107407771,-1.7447986605317518,0.3970186617809788,2.733687363789654,0.0381408091431112,-0.0879702005520587,1.459823424396321,-0.3044300543281417,1.410330482161988,2.1575456974914187
2010,AFG,28284088,47399424000.0,0.015,0.001,8.365,1.973,30.866,8.516,1.613,23.357,0.301,0.18,0.255,0.296,0.176,0.251,2.246,0.079,,,,2.079,103.516,400.61,18.012,5.956,17.153,810.361,60.316,,1182.892,0.703,0.0,0.0,0.271,0.01,0.493,1.117,0.151,0.005,17.641,0.624,4.382,0.155,5.833,0.206,,,33.345,0.001,0.025,0.022,0.016,0.007,0.008,0.019,0.003,0.041,0.01,0.106,0.013,,0.0,0.004,0.003,0.052,,0.079,0.0,0.0,0.001,0,31.581,13.947,,,1.920053143,0.867323456,3.086884768947519,1.25696193075205,-1.4287594633998633,-0.777653781473899,0.019882090613627,-1.400898648655578,-1.9017691267432364,0.368927592809105,-1.7491688474586935,0.4700025194796181,2.2760267801912084,-0.0257630636164145,0.3806968508646663,2.2711116894100223,0.1543019117668785,1.6501754762215777,3.086884768947519
2011,AFG,29347709,53326336000.0,0.015,0.0,11.838,3.474,41.525,11.931,3.415,40.098,0.407,0.224,0.284,0.403,0.222,0.282,4.181,0.142,,,,2.093,115.355,412.541,22.193,5.956,17.461,810.454,67.651,,1436.114,0.788,0.0,0.0,0.308,0.01,0.614,1.214,0.093,0.003,18.205,0.62,4.516,0.154,7.335,0.25,,,42.005,0.001,0.034,0.03,0.028,0.007,0.008,0.019,0.003,0.04,0.01,0.106,0.014,,0.0,0.005,0.002,0.065,,0.08,0.0,0.0,0.001,0,35.634,18.008,,,4.263457332,2.478060472,4.198708208202475,1.799019615359602,-1.6890352658868453,-0.8366199629302136,0.1687152045391762,-1.3854887017100843,-1.913874326996729,0.3604518303554017,-1.7535390343856354,0.5429863771782574,4.355590649007111,0.0265192600003222,0.8811775212865459,3.5188805007195354,0.56850351604962,1.777779988663451,4.198708208202475
2012,AFG,30560036,59166900224.0,0.029,0.001,10.035,-1.803,-15.23,10.085,-1.846,-15.472,0.33,0.17,0.25,0.328,0.17,0.249,3.125,0.102,,,,2.122,125.39,422.626,25.318,5.956,17.769,810.504,74.225,,1324.121,0.682,0.0,0.0,0.308,0.01,0.532,1.1,0.05,0.002,18.094,0.592,4.532,0.148,6.573,0.215,,,40.341,0.002,0.029,0.025,0.021,0.007,0.009,0.019,0.004,0.039,0.009,0.105,0.015,,0.0,0.005,0.001,0.057,,0.08,0.001,0.0,0.001,0,33.622,16.252,,,3.27565292,1.000316551,3.7511931400429424,1.0933104422923212,-1.0727789879162488,-0.8868601015588572,0.0888321739602263,-1.3218138614988382,-1.9498282814608023,0.4057198847164344,-1.757909221312577,0.6159702348768965,-2.7943707440245,-0.1388687094811942,0.5330699837425092,2.86057047536109,0.3103021311482946,1.8408071466884064,3.7511931400429424
2013,AFG,31622708,62993698816.0,0.036,0.001,9.229,-0.807,-8.04,9.21,-0.875,-8.679,0.291,0.146,0.275,0.292,0.146,0.276,3.303,0.104,,,,2.158,134.618,431.836,28.621,5.956,18.066,810.485,79.818,,1060.793,0.531,0.0,0.0,0.297,0.009,0.495,1.043,-0.019,-0.001,18.228,0.576,4.544,0.144,5.593,0.177,,,33.459,0.002,0.026,0.023,0.022,0.007,0.009,0.019,0.004,0.038,0.009,0.104,0.016,,0.0,0.005,0.0,0.048,,0.081,0.001,0.0,0.001,0,32.971,15.655,,,3.521748791,0.990942255,3.2012323230151614,0.3418707962103968,-0.9251205917311716,-0.970595050010398,0.046585539618962,-1.368075863891716,-1.98985475836806,0.4493622426058302,-1.762279408239519,0.688954092575536,-1.4842498470154717,-0.1230782165559857,-0.1033976411391765,2.6056810557248515,0.2122085373392273,1.9172035658861457,3.2012323230151614
2014,AFG,32792527,64346107904.0,0.029,0.001,9.086,-0.142,-1.544,9.041,-0.169,-1.837,0.276,0.141,0.318,0.277,0.141,0.32,3.621,0.11,,,,2.186,143.704,440.876,32.242,5.956,18.337,810.44,84.983,,868.576,0.442,0.0,0.0,0.271,0.008,0.48,1.027,-0.045,-0.001,18.683,0.57,4.819,0.147,5.165,0.157,,,28.417,0.002,0.026,0.022,0.024,0.006,0.01,0.019,0.005,0.037,0.009,0.103,0.016,,0.0,0.004,-0.001,0.044,,0.082,0.001,0.001,0.001,0,33.681,15.756,,,4.168673833,0.778168861,2.933106145075946,-0.0200841454664284,-1.1615522741671644,-0.8560392898927763,-0.087726912482699,-1.4544392236336885,-2.022749920560471,0.4950955842490254,-1.7666495951664607,0.7619379502741752,-0.5758966426561232,-0.1034839122187403,-0.5286626569687397,2.602100635419545,0.2684423554978344,2.0286374516305887,2.933106145075946
2015,AFG,33831765,62783393792.0,0.041,0.001,9.67,0.584,6.429,9.803,0.763,8.437,0.29,0.156,0.299,0.286,0.154,0.295,2.722,0.08,,,,2.228,153.375,450.68,34.965,5.956,18.619,810.573,91.607,,970.08,0.522,0.0,0.0,0.282,0.008,0.485,0.992,0.133,0.004,18.048,0.533,4.798,0.142,6.625,0.196,,,32.744,0.003,0.027,0.024,0.019,0.006,0.01,0.02,0.005,0.036,0.009,0.103,0.017,,0.0,0.004,0.002,0.056,,0.082,0.001,0.001,0.001,0,33.569,16.421,,,3.240780783,-0.110762636,3.967142735860305,0.4642316588015587,-0.848781189049758,-0.950342551650492,-0.0559694110151119,-1.481421688985298,-1.9890289499305664,0.5228204258231356,-1.7710197820934024,0.8349218079728143,0.4741729907841954,-0.0720327748016443,-0.2429402389248815,2.712530243016691,0.2240902848207745,2.0120448928987824,3.967142735860305
2016,AFG,34700614,64372215808.0,0.076,0.002,8.906,-0.764,-7.899,9.108,-0.696,-7.095,0.262,0.141,0.305,0.257,0.138,0.298,2.718,0.078,,,,2.304,162.281,459.787,37.682,5.956,18.938,810.774,97.401,,862.791,0.464,0.0,0.0,0.319,0.009,0.46,0.954,0.201,0.006,18.125,0.522,4.767,0.137,5.794,0.167,,,29.884,0.005,0.025,0.023,0.019,0.006,0.01,0.02,0.005,0.035,0.009,0.102,0.018,,0.0,0.005,0.005,0.048,,0.082,0.001,0.001,0.001,0,33.088,15.959,,,3.293325282,-0.23106566,3.538984872174972,-0.1755308328514671,0.2746334388385412,-1.1624354721141552,0.1174703783171393,-1.454013291943455,-1.99556130371391,0.5976504993715026,-1.775389969020344,0.9079056656714533,-1.386625612613193,-0.1188481632243682,-0.4957317795841869,2.530524553531283,0.1543269699809597,2.061473850907611,3.538984872174972
2017,AFG,35688942,65169281024.0,0.045,0.001,9.677,0.771,8.657,14.573,5.465,60.005,0.408,0.224,0.493,0.271,0.148,0.327,3.257,0.091,,,,2.349,171.958,474.36,40.94,5.956,19.238,815.67,103.476,,829.312,0.454,0.0,0.0,0.3,0.008,0.48,1.025,4.895,0.137,18.182,0.509,4.969,0.139,6.075,0.17,,,29.56,0.003,0.027,0.036,0.022,0.006,0.011,0.02,0.005,0.034,0.009,0.102,0.019,,0.0,0.004,0.116,0.05,,0.083,0.001,0.001,0.001,0,36.574,17.134,,,3.928820105,0.065902188,3.819319847454135,-0.2733724564908145,-0.7754504680558503,-1.095758978226106,-0.000232836778516,-1.5419291051052235,-0.9815586633150256,1.5141389170919088,-1.779760155947286,0.9808895233700924,2.1344553023615984,0.083385508125777,-0.5596072783025484,2.951550243735064,0.5323288210257427,2.11293572845874,3.819319847454135
2018,AFG,36743040,65996738560.0,0.057,0.002,10.602,0.924,9.553,13.308,-1.265,-8.682,0.362,0.202,0.392,0.289,0.161,0.313,3.633,0.099,,,,2.405,182.56,487.668,44.573,5.956,19.531,818.376,110.095,,924.251,0.514,0.0,0.0,0.293,0.008,0.499,1.0,2.706,0.074,18.741,0.51,4.876,0.133,6.619,0.18,,,33.908,0.004,0.029,0.033,0.025,0.006,0.011,0.02,0.006,0.034,0.008,0.102,0.019,,0.0,0.004,0.07,0.054,,0.083,0.001,0.001,0.001,0,36.748,18.331,,,4.680426066,-0.065706492,4.18064356548651,-0.1702325859097487,-0.2054831239193459,-1.1582984843913011,-0.0963901118287897,-1.4781551068082046,-1.4568617623920992,1.1423218880333212,-1.779760155947286,0.9808895233700924,0.1962591984796677,-0.1068054457794989,-0.3198370627849876,3.202425681132908,0.5186976515066475,2.224208559537164,4.18064356548651
2019,AFG,37856126,73085706240.0,0.038,0.001,10.825,0.223,2.106,19.743,6.436,48.361,0.522,0.27,0.651,0.286,0.148,0.357,3.701,0.098,,,,2.444,193.386,507.412,48.274,5.956,19.776,827.294,116.936,,802.613,0.415,0.0,0.0,0.245,0.006,0.49,1.034,8.918,0.236,18.734,0.495,4.628,0.122,6.841,0.181,,,30.314,0.002,0.029,0.048,0.025,0.006,0.012,0.021,0.006,0.033,0.008,0.103,0.02,,0.0,0.003,0.236,0.055,,0.083,0.001,0.001,0.001,0,39.145,18.538,,,4.801676742,-0.192661914,4.418720986442604,-0.318214758812979,-0.9949908842731092,-1.1693821579536556,-0.3056877493051568,-1.579541924398948,-0.0319910627442066,2.4221365907533463,-1.784130342874228,1.0538733810687315,1.8474239853837389,-0.0192549783184175,-0.6680370875279836,3.323954937807583,0.7730921460564196,2.268703850624435,4.418720986442604
2020,AFG,39068978,71417708544.0,0.061,0.002,11.606,0.781,7.213,16.833,-2.91,-14.741,0.431,0.236,0.614,0.297,0.163,0.424,4.116,0.105,,,,2.504,204.991,524.245,52.39,5.956,19.93,832.521,124.211,,702.888,0.384,0.0,0.0,0.154,0.004,0.477,0.968,5.227,0.134,18.086,0.463,4.539,0.116,7.275,0.186,,,27.393,0.004,0.033,0.044,0.029,0.006,0.012,0.021,0.007,0.032,0.008,0.103,0.021,,0.0,0.002,0.152,0.066,,0.083,0.001,0.001,0.001,0,37.833,18.633,,,5.625528022,-0.30627123,4.98576739589099,-0.2632506093042248,-0.1297327616292433,-1.2823415763596482,-0.6149283993474379,-1.6804382643880271,-0.8593904746800749,1.761503284817306,-1.7885005298011696,1.126857238767371,-0.4662360248108415,-0.0870966146123516,-0.8605522358770795,3.222111613868165,0.5973330157823825,2.2341433367098764,4.98576739589099
